usuario,nroCompra,fecha,dirEntrega,ciudadEntrega
1,1,2023-03-02,Calle 5 156,303
1,2,2024-02-10,Calle 5 160,303
1,3,2023-03-14,Calle 2 273,201
1,4,2024-11-21,Av. Ppal 273,202
1,5,2024-06-10,Calle 3 113,105
1,6,2023-09-22,Calle 2 284,103
2,1,2024-02-21,Calle 2 161,403
2,2,2022-08-29,Calle 4 168,103
2,3,2023-12-02,Calle 3 129,303
2,4,2024-09-18,Calle 4 17,301
2,5,2023-01-08,Av. Ppal 272,105
2,6,2023-09-26,Calle 4 208,104
2,7,2024-09-10,Calle 5 146,302
2,8,2024-08-22,Calle 5 64,101
2,9,2022-05-15,Calle 4 269,202
2,10,2022-04-18,Calle 3 22,204
3,1,2022-12-30,Av. Ppal 226,403
3,2,2024-07-13,Calle 5 85,301
3,3,2024-02-04,Calle 3 39,105
3,4,2024-08-10,Av. Ppal 200,403
3,5,2024-10-26,Calle 3 56,501
4,1,2023-03-31,Calle 4 255,502
4,2,2024-02-24,Av. Ppal 291,303
4,3,2023-08-12,Calle 2 80,502
4,4,2023-07-28,Calle 2 172,501
4,5,2024-04-28,Calle 4 183,104
4,6,2023-12-09,Calle 4 89,303
4,7,2022-05-28,Calle 4 234,204
4,8,2023-02-20,Calle 3 297,502
4,9,2022-12-03,Calle 3 257,403
4,10,2022-03-21,Calle 2 31,502
5,1,2022-03-15,Calle 5 109,103
5,2,2024-10-21,Av. Ppal 101,501
5,3,2024-05-28,Av. Ppal 109,204
5,4,2024-07-24,Calle 4 49,204
5,5,2022-07-06,Av. Ppal 4,403
5,6,2023-11-24,Calle 4 225,201
5,7,2023-04-15,Av. Ppal 55,105
6,1,2023-12-05,Calle 3 233,301
6,2,2023-07-12,Av. Ppal 238,205
6,3,2024-08-03,Calle 4 200,501
6,4,2022-01-17,Calle 5 31,103
6,5,2023-01-11,Av. Ppal 161,103
6,6,2023-07-27,Calle 4 255,401
7,1,2022-12-02,Calle 5 69,401
7,2,2024-05-31,Calle 4 152,203
7,3,2024-09-03,Calle 5 137,101
7,4,2024-12-05,Calle 5 44,203
7,5,2024-11-15,Calle 2 211,303
7,6,2023-05-30,Calle 2 89,203
7,7,2023-02-22,Av. Ppal 141,102
7,8,2022-03-05,Calle 5 56,201
7,9,2023-01-15,Calle 3 155,302
7,10,2024-03-19,Calle 3 110,204
8,1,2024-12-02,Calle 5 141,202
8,2,2023-04-14,Calle 3 284,205
8,3,2022-07-15,Calle 4 147,503
8,4,2023-09-02,Av. Ppal 226,502
8,5,2023-04-28,Calle 5 271,205
8,6,2023-03-21,Calle 4 130,104
8,7,2022-10-23,Calle 2 8,401
8,8,2022-06-20,Calle 4 121,301
9,1,2022-01-07,Calle 5 283,402
9,2,2023-11-25,Calle 5 181,204
9,3,2022-03-28,Calle 5 253,501
9,4,2023-01-20,Calle 4 41,205
10,1,2024-06-14,Calle 5 240,302
10,2,2023-02-28,Calle 2 141,104
10,3,2024-10-08,Calle 5 198,205
10,4,2024-05-16,Calle 3 86,402
10,5,2022-10-29,Calle 4 212,103
10,6,2023-03-06,Calle 5 295,205
10,7,2022-09-26,Calle 2 283,105
10,8,2022-07-11,Calle 5 66,401
10,9,2023-04-24,Calle 3 202,501
11,1,2022-05-02,Calle 3 103,302
11,2,2023-02-05,Calle 4 1,401
11,3,2022-05-07,Calle 2 183,302
11,4,2024-02-29,Calle 5 215,204
11,5,2022-11-26,Calle 2 2,303
